"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"30517",2015-11-14 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",109.7
"30518",2015-11-14 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30519",2015-11-14 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.175999
"30520",2015-11-14 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30521",2015-11-14 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",109
"30522",2015-11-14 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30523",2015-11-14 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.067999
"30524",2015-11-14 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30525",2015-11-14 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",127.8
"30526",2015-11-14 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30527",2015-11-14 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.901
"30528",2015-11-14 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30529",2015-11-15 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",107.1
"30530",2015-11-15 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30531",2015-11-15 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.328999
"30532",2015-11-15 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30533",2015-11-15 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",104.2
"30534",2015-11-15 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30535",2015-11-15 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.621999
"30536",2015-11-15 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30537",2015-11-15 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",107.9
"30538",2015-11-15 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30539",2015-11-15 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.666
"30540",2015-11-15 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30541",2015-11-15 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",103.5
"30542",2015-11-15 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30543",2015-11-15 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.144
"30544",2015-11-15 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30545",2015-11-15 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",103.7
"30546",2015-11-15 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30547",2015-11-15 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.419
"30548",2015-11-15 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30549",2015-11-15 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",106.4
"30550",2015-11-15 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30551",2015-11-15 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.268
"30552",2015-11-15 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30553",2015-11-15 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",112.1
"30554",2015-11-15 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30555",2015-11-15 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.297999
"30556",2015-11-15 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30557",2015-11-15 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",131.1
"30558",2015-11-15 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30559",2015-11-15 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.024
"30560",2015-11-15 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30561",2015-11-15 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",178.8
"30562",2015-11-15 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30563",2015-11-15 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.62
"30564",2015-11-15 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30565",2015-11-15 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",120.7
"30566",2015-11-15 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30567",2015-11-15 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.986
"30568",2015-11-15 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30569",2015-11-15 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",117.6
"30570",2015-11-15 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30571",2015-11-15 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.452
"30572",2015-11-15 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30573",2015-11-15 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",129.7
"30574",2015-11-15 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30575",2015-11-15 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.508998
"30576",2015-11-15 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30577",2015-11-15 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",123
"30578",2015-11-15 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30579",2015-11-15 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.562
"30580",2015-11-15 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30581",2015-11-15 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",123.4
"30582",2015-11-15 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30583",2015-11-15 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.223999
"30584",2015-11-15 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30585",2015-11-15 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",124.2
"30586",2015-11-15 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30587",2015-11-15 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.92
"30588",2015-11-15 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30589",2015-11-15 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",257.9
"30590",2015-11-15 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30591",2015-11-15 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.518
"30592",2015-11-15 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30593",2015-11-15 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",297.9
"30594",2015-11-15 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30595",2015-11-15 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.931999
"30596",2015-11-15 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30597",2015-11-15 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",184.3
"30598",2015-11-15 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30599",2015-11-15 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.451999
"30600",2015-11-15 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30601",2015-11-15 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",149.7
"30602",2015-11-15 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30603",2015-11-15 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.663999
"30604",2015-11-15 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30605",2015-11-15 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",160.9
"30606",2015-11-15 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30607",2015-11-15 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.822
"30608",2015-11-15 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30609",2015-11-15 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",126.6
"30610",2015-11-15 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30611",2015-11-15 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.384999
"30612",2015-11-15 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30613",2015-11-15 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",107
"30614",2015-11-15 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30615",2015-11-15 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.866999
"30616",2015-11-15 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30617",2015-11-15 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",142.6
"30618",2015-11-15 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30619",2015-11-15 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.903998
"30620",2015-11-15 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30621",2015-11-15 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",115.8
"30622",2015-11-15 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30623",2015-11-15 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.026998
"30624",2015-11-15 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30625",2015-11-16 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",110
"30626",2015-11-16 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30627",2015-11-16 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.08
"30628",2015-11-16 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30629",2015-11-16 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",179.6
"30630",2015-11-16 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30631",2015-11-16 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.059998
"30632",2015-11-16 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30633",2015-11-16 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",172.5
"30634",2015-11-16 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30635",2015-11-16 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.384999
"30636",2015-11-16 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30637",2015-11-16 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",109.7
"30638",2015-11-16 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30639",2015-11-16 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.307999
"30640",2015-11-16 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30641",2015-11-16 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",133.5
"30642",2015-11-16 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30643",2015-11-16 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.944
"30644",2015-11-16 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30645",2015-11-16 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",212.2
"30646",2015-11-16 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30647",2015-11-16 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.264999
"30648",2015-11-16 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30649",2015-11-16 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",201.1
"30650",2015-11-16 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30651",2015-11-16 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.843
"30652",2015-11-16 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30653",2015-11-16 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",273.3
"30654",2015-11-16 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30655",2015-11-16 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.748
"30656",2015-11-16 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30657",2015-11-16 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",97.9
"30658",2015-11-16 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30659",2015-11-16 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.842
"30660",2015-11-16 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30661",2015-11-16 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",105.9
"30662",2015-11-16 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30663",2015-11-16 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.815999
"30664",2015-11-16 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30665",2015-11-16 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",117.1
"30666",2015-11-16 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30667",2015-11-16 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.661
"30668",2015-11-16 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30669",2015-11-16 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",116.1
"30670",2015-11-16 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30671",2015-11-16 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.969
"30672",2015-11-16 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30673",2015-11-16 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",96.8
"30674",2015-11-16 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30675",2015-11-16 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.039999
"30676",2015-11-16 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30677",2015-11-16 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",112.3
"30678",2015-11-16 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30679",2015-11-16 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.953
"30680",2015-11-16 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30681",2015-11-16 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",97.7
"30682",2015-11-16 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30683",2015-11-16 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.509999
"30684",2015-11-16 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30685",2015-11-16 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",93.2
"30686",2015-11-16 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30687",2015-11-16 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",5.289
"30688",2015-11-16 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30689",2015-11-16 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",107.6
"30690",2015-11-16 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30691",2015-11-16 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",5.302
"30692",2015-11-16 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30693",2015-11-16 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",178.2
"30694",2015-11-16 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30695",2015-11-16 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.39
"30696",2015-11-16 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30697",2015-11-16 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",199.5
"30698",2015-11-16 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30699",2015-11-16 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.526998
"30700",2015-11-16 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30701",2015-11-16 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",174.8
"30702",2015-11-16 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30703",2015-11-16 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.885999
"30704",2015-11-16 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30705",2015-11-16 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",78.1
"30706",2015-11-16 20:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30707",2015-11-16 20:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.837
"30708",2015-11-16 20:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30709",2015-11-16 21:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",255.6
"30710",2015-11-16 21:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30711",2015-11-16 21:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.917999
"30712",2015-11-16 21:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30713",2015-11-16 22:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",235
"30714",2015-11-16 22:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30715",2015-11-16 22:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.329998
"30716",2015-11-16 22:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30717",2015-11-16 23:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",220
"30718",2015-11-16 23:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30719",2015-11-16 23:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",3.292
"30720",2015-11-16 23:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30721",2015-11-17 00:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",256.6
"30722",2015-11-17 00:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30723",2015-11-17 00:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.468999
"30724",2015-11-17 00:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30725",2015-11-17 01:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",168.4
"30726",2015-11-17 01:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30727",2015-11-17 01:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.317
"30728",2015-11-17 01:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30729",2015-11-17 02:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",257
"30730",2015-11-17 02:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30731",2015-11-17 02:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.526998
"30732",2015-11-17 02:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30733",2015-11-17 03:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",138.5
"30734",2015-11-17 03:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30735",2015-11-17 03:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.786
"30736",2015-11-17 03:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30737",2015-11-17 04:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",122.7
"30738",2015-11-17 04:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30739",2015-11-17 04:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",2.107
"30740",2015-11-17 04:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30741",2015-11-17 05:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",106.4
"30742",2015-11-17 05:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30743",2015-11-17 05:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.896
"30744",2015-11-17 05:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30745",2015-11-17 06:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",138.4
"30746",2015-11-17 06:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30747",2015-11-17 06:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.766
"30748",2015-11-17 06:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30749",2015-11-17 07:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",129.9
"30750",2015-11-17 07:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30751",2015-11-17 07:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.468999
"30752",2015-11-17 07:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30753",2015-11-17 08:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",114.4
"30754",2015-11-17 08:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30755",2015-11-17 08:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.049
"30756",2015-11-17 08:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30757",2015-11-17 09:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",113.1
"30758",2015-11-17 09:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30759",2015-11-17 09:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.088999
"30760",2015-11-17 09:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30761",2015-11-17 10:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",123.8
"30762",2015-11-17 10:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30763",2015-11-17 10:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",1.527999
"30764",2015-11-17 10:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30765",2015-11-17 11:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",23.17
"30766",2015-11-17 11:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30767",2015-11-17 11:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.513998
"30768",2015-11-17 11:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30769",2015-11-17 12:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",276.2
"30770",2015-11-17 12:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30771",2015-11-17 12:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.941999
"30772",2015-11-17 12:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30773",2015-11-17 13:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",242.8
"30774",2015-11-17 13:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30775",2015-11-17 13:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.73
"30776",2015-11-17 13:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30777",2015-11-17 14:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",353.4
"30778",2015-11-17 14:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30779",2015-11-17 14:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.321999
"30780",2015-11-17 14:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30781",2015-11-17 15:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",233.5
"30782",2015-11-17 15:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30783",2015-11-17 15:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.157
"30784",2015-11-17 15:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30785",2015-11-17 16:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",274.7
"30786",2015-11-17 16:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30787",2015-11-17 16:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.226998
"30788",2015-11-17 16:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30789",2015-11-17 17:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",246
"30790",2015-11-17 17:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30791",2015-11-17 17:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.532
"30792",2015-11-17 17:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30793",2015-11-17 18:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",231.5
"30794",2015-11-17 18:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30795",2015-11-17 18:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.453999
"30796",2015-11-17 18:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30797",2015-11-17 19:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",140.8
"30798",2015-11-17 19:00:00,"Telkwa","WDIR_VECT",2,"UNSPECIFIED",NA
"30799",2015-11-17 19:00:00,"Telkwa","WSPD_SCLR",2,"WIND SPEED",0.354
"30800",2015-11-17 19:00:00,"Telkwa","WSPD_SCLR",2,"UNSPECIFIED",NA
"30801",2015-11-17 20:00:00,"Telkwa","WDIR_VECT",2,"WIND DIR",113.1
