"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"31134",2021-11-21 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31135",2021-11-21 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.072
"31136",2021-11-21 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31137",2021-11-21 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.4
"31138",2021-11-21 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31139",2021-11-21 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.120998
"31140",2021-11-21 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31141",2021-11-21 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185
"31142",2021-11-21 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31143",2021-11-21 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.88
"31144",2021-11-21 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31145",2021-11-21 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.6
"31146",2021-11-21 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31147",2021-11-21 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.888998
"31148",2021-11-21 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31149",2021-11-21 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",182.1
"31150",2021-11-21 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31151",2021-11-21 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.737998
"31152",2021-11-21 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31153",2021-11-21 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",187.6
"31154",2021-11-21 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31155",2021-11-21 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.84
"31156",2021-11-21 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31157",2021-11-21 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.2
"31158",2021-11-21 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31159",2021-11-21 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.628
"31160",2021-11-21 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31161",2021-11-22 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",187.2
"31162",2021-11-22 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31163",2021-11-22 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.286
"31164",2021-11-22 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31165",2021-11-22 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",110.4
"31166",2021-11-22 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31167",2021-11-22 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.421
"31168",2021-11-22 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31169",2021-11-22 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",88.2
"31170",2021-11-22 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31171",2021-11-22 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.111
"31172",2021-11-22 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31173",2021-11-22 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",177.6
"31174",2021-11-22 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31175",2021-11-22 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.243
"31176",2021-11-22 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31177",2021-11-22 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",194.9
"31178",2021-11-22 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31179",2021-11-22 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.789999
"31180",2021-11-22 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31181",2021-11-22 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",195.5
"31182",2021-11-22 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31183",2021-11-22 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.644999
"31184",2021-11-22 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31185",2021-11-22 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.1
"31186",2021-11-22 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31187",2021-11-22 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.691998
"31188",2021-11-22 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31189",2021-11-22 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",185.7
"31190",2021-11-22 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31191",2021-11-22 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.348999
"31192",2021-11-22 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31193",2021-11-22 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",192.3
"31194",2021-11-22 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31195",2021-11-22 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",7.316998
"31196",2021-11-22 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31197",2021-11-22 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.5
"31198",2021-11-22 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31199",2021-11-22 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",8.26
"31200",2021-11-22 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31201",2021-11-22 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",183.5
"31202",2021-11-22 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31203",2021-11-22 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",9.35
"31204",2021-11-22 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31205",2021-11-22 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",181.5
"31206",2021-11-22 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31207",2021-11-22 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",9.97
"31208",2021-11-22 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31209",2021-11-22 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",180.3
"31210",2021-11-22 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31211",2021-11-22 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",9.939998
"31212",2021-11-22 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31213",2021-11-22 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",186.3
"31214",2021-11-22 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31215",2021-11-22 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",8.029998
"31216",2021-11-22 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31217",2021-11-22 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.9
"31218",2021-11-22 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31219",2021-11-22 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",6.181
"31220",2021-11-22 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31221",2021-11-22 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",228.3
"31222",2021-11-22 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31223",2021-11-22 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.219998
"31224",2021-11-22 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31225",2021-11-22 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",235.7
"31226",2021-11-22 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31227",2021-11-22 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",5.824998
"31228",2021-11-22 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31229",2021-11-22 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",243.3
"31230",2021-11-22 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31231",2021-11-22 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.684
"31232",2021-11-22 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31233",2021-11-22 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",215.4
"31234",2021-11-22 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31235",2021-11-22 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.667
"31236",2021-11-22 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31237",2021-11-22 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",215.1
"31238",2021-11-22 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31239",2021-11-22 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.906
"31240",2021-11-22 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31241",2021-11-22 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",204.7
"31242",2021-11-22 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31243",2021-11-22 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.272
"31244",2021-11-22 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31245",2021-11-22 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",192.2
"31246",2021-11-22 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31247",2021-11-22 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.960999
"31248",2021-11-22 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31249",2021-11-22 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",188.5
"31250",2021-11-22 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31251",2021-11-22 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.045
"31252",2021-11-22 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31253",2021-11-22 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",215.1
"31254",2021-11-22 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31255",2021-11-22 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.577998
"31256",2021-11-22 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31257",2021-11-23 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",214.2
"31258",2021-11-23 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31259",2021-11-23 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.402999
"31260",2021-11-23 00:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31261",2021-11-23 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",240.5
"31262",2021-11-23 01:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31263",2021-11-23 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.796
"31264",2021-11-23 01:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31265",2021-11-23 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",235.9
"31266",2021-11-23 02:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31267",2021-11-23 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.871999
"31268",2021-11-23 02:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31269",2021-11-23 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",241.8
"31270",2021-11-23 03:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31271",2021-11-23 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.238999
"31272",2021-11-23 03:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31273",2021-11-23 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",221
"31274",2021-11-23 04:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31275",2021-11-23 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.235998
"31276",2021-11-23 04:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31277",2021-11-23 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",149.1
"31278",2021-11-23 05:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31279",2021-11-23 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.373
"31280",2021-11-23 05:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31281",2021-11-23 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",252.3
"31282",2021-11-23 06:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31283",2021-11-23 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.394999
"31284",2021-11-23 06:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31285",2021-11-23 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",245.8
"31286",2021-11-23 07:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31287",2021-11-23 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.828
"31288",2021-11-23 07:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31289",2021-11-23 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",230.5
"31290",2021-11-23 08:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31291",2021-11-23 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.690998
"31292",2021-11-23 08:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31293",2021-11-23 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",249.6
"31294",2021-11-23 09:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31295",2021-11-23 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",0.996999
"31296",2021-11-23 09:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31297",2021-11-23 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",211.5
"31298",2021-11-23 10:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31299",2021-11-23 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.886
"31300",2021-11-23 10:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31301",2021-11-23 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",203.6
"31302",2021-11-23 11:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31303",2021-11-23 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.112998
"31304",2021-11-23 11:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31305",2021-11-23 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",206.8
"31306",2021-11-23 12:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31307",2021-11-23 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.378998
"31308",2021-11-23 12:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31309",2021-11-23 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",178.3
"31310",2021-11-23 13:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31311",2021-11-23 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.929
"31312",2021-11-23 13:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31313",2021-11-23 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",163.9
"31314",2021-11-23 14:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31315",2021-11-23 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",1.916
"31316",2021-11-23 14:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31317",2021-11-23 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",168.2
"31318",2021-11-23 15:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31319",2021-11-23 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.322999
"31320",2021-11-23 15:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31321",2021-11-23 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",162.1
"31322",2021-11-23 16:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31323",2021-11-23 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.572999
"31324",2021-11-23 16:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31325",2021-11-23 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",163.6
"31326",2021-11-23 17:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31327",2021-11-23 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.389998
"31328",2021-11-23 17:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31329",2021-11-23 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",167.2
"31330",2021-11-23 18:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31331",2021-11-23 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.808
"31332",2021-11-23 18:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31333",2021-11-23 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",176.4
"31334",2021-11-23 19:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31335",2021-11-23 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.569998
"31336",2021-11-23 19:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31337",2021-11-23 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.3
"31338",2021-11-23 20:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31339",2021-11-23 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.881999
"31340",2021-11-23 20:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31341",2021-11-23 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",174.9
"31342",2021-11-23 21:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31343",2021-11-23 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",4.001998
"31344",2021-11-23 21:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31345",2021-11-23 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",192.1
"31346",2021-11-23 22:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31347",2021-11-23 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",3.522
"31348",2021-11-23 22:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31349",2021-11-23 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",195
"31350",2021-11-23 23:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",NA
"31351",2021-11-23 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",2.983
"31352",2021-11-23 23:00:00,"Prince George Exploration Place","WSPD_SCLR",2,"WIND SPEED",NA
"31353",2021-11-24 00:00:00,"Prince George Exploration Place","WDIR_VECT",2,"WIND DIR",218.9
