"","DATE_PST","STATION_NAME","PARAMETER","n","INSTRUMENT","RAW_VALUE"
"31234",2021-11-22 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",191.9
"31235",2021-11-22 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31236",2021-11-22 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.969998
"31237",2021-11-22 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31238",2021-11-22 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183.6
"31239",2021-11-22 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31240",2021-11-22 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.573998
"31241",2021-11-22 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31242",2021-11-22 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",169.6
"31243",2021-11-22 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31244",2021-11-22 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.755
"31245",2021-11-22 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31246",2021-11-22 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",140.5
"31247",2021-11-22 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31248",2021-11-22 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.876998
"31249",2021-11-22 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31250",2021-11-22 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",154.5
"31251",2021-11-22 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31252",2021-11-22 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.453
"31253",2021-11-22 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31254",2021-11-22 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",157.1
"31255",2021-11-22 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31256",2021-11-22 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.427
"31257",2021-11-22 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31258",2021-11-22 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",143.4
"31259",2021-11-22 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31260",2021-11-22 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.503998
"31261",2021-11-22 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31262",2021-11-22 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",149.5
"31263",2021-11-22 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31264",2021-11-22 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.530998
"31265",2021-11-22 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31266",2021-11-22 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",168.1
"31267",2021-11-22 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31268",2021-11-22 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.509999
"31269",2021-11-22 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31270",2021-11-22 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",155.5
"31271",2021-11-22 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31272",2021-11-22 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.871
"31273",2021-11-22 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31274",2021-11-22 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",186.3
"31275",2021-11-22 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31276",2021-11-22 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.819998
"31277",2021-11-22 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31278",2021-11-22 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",194.6
"31279",2021-11-22 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31280",2021-11-22 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.836998
"31281",2021-11-22 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31282",2021-11-22 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",192.7
"31283",2021-11-22 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31284",2021-11-22 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.229
"31285",2021-11-22 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31286",2021-11-22 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",166.4
"31287",2021-11-22 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31288",2021-11-22 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.010998
"31289",2021-11-22 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31290",2021-11-22 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",118.6
"31291",2021-11-22 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31292",2021-11-22 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.031
"31293",2021-11-22 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31294",2021-11-22 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",122.6
"31295",2021-11-22 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31296",2021-11-22 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.912
"31297",2021-11-23 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31298",2021-11-23 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",136.9
"31299",2021-11-23 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31300",2021-11-23 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.485
"31301",2021-11-23 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31302",2021-11-23 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",89.2
"31303",2021-11-23 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31304",2021-11-23 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.779999
"31305",2021-11-23 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31306",2021-11-23 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",336
"31307",2021-11-23 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31308",2021-11-23 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.902998
"31309",2021-11-23 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31310",2021-11-23 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",335.9
"31311",2021-11-23 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31312",2021-11-23 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.205
"31313",2021-11-23 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31314",2021-11-23 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",325.1
"31315",2021-11-23 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31316",2021-11-23 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.156
"31317",2021-11-23 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31318",2021-11-23 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",325.1
"31319",2021-11-23 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31320",2021-11-23 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.875
"31321",2021-11-23 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31322",2021-11-23 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",329.7
"31323",2021-11-23 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31324",2021-11-23 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.643
"31325",2021-11-23 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31326",2021-11-23 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",351.2
"31327",2021-11-23 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31328",2021-11-23 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.558
"31329",2021-11-23 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31330",2021-11-23 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",174.3
"31331",2021-11-23 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31332",2021-11-23 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.575999
"31333",2021-11-23 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31334",2021-11-23 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",349
"31335",2021-11-23 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31336",2021-11-23 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.755999
"31337",2021-11-23 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31338",2021-11-23 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",342.2
"31339",2021-11-23 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31340",2021-11-23 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.208999
"31341",2021-11-23 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31342",2021-11-23 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",323.9
"31343",2021-11-23 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31344",2021-11-23 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.395998
"31345",2021-11-23 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31346",2021-11-23 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332.1
"31347",2021-11-23 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31348",2021-11-23 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.963999
"31349",2021-11-23 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31350",2021-11-23 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",327
"31351",2021-11-23 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31352",2021-11-23 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.045
"31353",2021-11-23 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31354",2021-11-23 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",320.9
"31355",2021-11-23 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31356",2021-11-23 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.197
"31357",2021-11-23 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31358",2021-11-23 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",327.6
"31359",2021-11-23 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31360",2021-11-23 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",2.098999
"31361",2021-11-23 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31362",2021-11-23 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",299.3
"31363",2021-11-23 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31364",2021-11-23 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.401998
"31365",2021-11-23 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31366",2021-11-23 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",328
"31367",2021-11-23 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31368",2021-11-23 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.199
"31369",2021-11-23 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31370",2021-11-23 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",332.9
"31371",2021-11-23 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31372",2021-11-23 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.888998
"31373",2021-11-23 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31374",2021-11-23 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",99
"31375",2021-11-23 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31376",2021-11-23 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.603999
"31377",2021-11-23 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31378",2021-11-23 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",18.57
"31379",2021-11-23 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31380",2021-11-23 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.256998
"31381",2021-11-23 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31382",2021-11-23 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",174.5
"31383",2021-11-23 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31384",2021-11-23 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.444999
"31385",2021-11-23 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31386",2021-11-23 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",103.3
"31387",2021-11-23 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31388",2021-11-23 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.672999
"31389",2021-11-23 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31390",2021-11-23 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",125.7
"31391",2021-11-23 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31392",2021-11-23 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.425999
"31393",2021-11-24 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31394",2021-11-24 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",119.5
"31395",2021-11-24 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31396",2021-11-24 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.651
"31397",2021-11-24 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31398",2021-11-24 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",109.5
"31399",2021-11-24 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31400",2021-11-24 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.633998
"31401",2021-11-24 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31402",2021-11-24 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",133.1
"31403",2021-11-24 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31404",2021-11-24 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.152999
"31405",2021-11-24 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31406",2021-11-24 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",98.4
"31407",2021-11-24 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31408",2021-11-24 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.062
"31409",2021-11-24 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31410",2021-11-24 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",31.46
"31411",2021-11-24 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31412",2021-11-24 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.555
"31413",2021-11-24 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31414",2021-11-24 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",359.1
"31415",2021-11-24 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31416",2021-11-24 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.495
"31417",2021-11-24 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31418",2021-11-24 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",1.542999
"31419",2021-11-24 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31420",2021-11-24 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.425998
"31421",2021-11-24 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31422",2021-11-24 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",74.04
"31423",2021-11-24 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31424",2021-11-24 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",0.510999
"31425",2021-11-24 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31426",2021-11-24 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",111.5
"31427",2021-11-24 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31428",2021-11-24 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.069
"31429",2021-11-24 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31430",2021-11-24 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",135.2
"31431",2021-11-24 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31432",2021-11-24 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",1.457998
"31433",2021-11-24 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31434",2021-11-24 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",185.6
"31435",2021-11-24 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31436",2021-11-24 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.369998
"31437",2021-11-24 11:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31438",2021-11-24 11:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",191.7
"31439",2021-11-24 11:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31440",2021-11-24 11:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.3
"31441",2021-11-24 12:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31442",2021-11-24 12:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",195.9
"31443",2021-11-24 12:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31444",2021-11-24 12:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.209
"31445",2021-11-24 13:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31446",2021-11-24 13:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",201.1
"31447",2021-11-24 13:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31448",2021-11-24 13:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.583
"31449",2021-11-24 14:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31450",2021-11-24 14:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",197.7
"31451",2021-11-24 14:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31452",2021-11-24 14:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.350998
"31453",2021-11-24 15:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31454",2021-11-24 15:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",202.6
"31455",2021-11-24 15:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31456",2021-11-24 15:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.223
"31457",2021-11-24 16:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31458",2021-11-24 16:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",187.6
"31459",2021-11-24 16:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31460",2021-11-24 16:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.861999
"31461",2021-11-24 17:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31462",2021-11-24 17:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",185
"31463",2021-11-24 17:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31464",2021-11-24 17:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.512
"31465",2021-11-24 18:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31466",2021-11-24 18:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",194.7
"31467",2021-11-24 18:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31468",2021-11-24 18:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",3.506
"31469",2021-11-24 19:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31470",2021-11-24 19:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",191.8
"31471",2021-11-24 19:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31472",2021-11-24 19:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.563
"31473",2021-11-24 20:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31474",2021-11-24 20:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",175.4
"31475",2021-11-24 20:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31476",2021-11-24 20:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.182
"31477",2021-11-24 21:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31478",2021-11-24 21:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",170.7
"31479",2021-11-24 21:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31480",2021-11-24 21:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.342
"31481",2021-11-24 22:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31482",2021-11-24 22:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",167.6
"31483",2021-11-24 22:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31484",2021-11-24 22:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.649
"31485",2021-11-24 23:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31486",2021-11-24 23:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",168.3
"31487",2021-11-24 23:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31488",2021-11-24 23:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.782
"31489",2021-11-25 00:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31490",2021-11-25 00:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",177.5
"31491",2021-11-25 00:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31492",2021-11-25 00:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.107998
"31493",2021-11-25 01:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31494",2021-11-25 01:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",171.1
"31495",2021-11-25 01:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31496",2021-11-25 01:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.022998
"31497",2021-11-25 02:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31498",2021-11-25 02:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",171.7
"31499",2021-11-25 02:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31500",2021-11-25 02:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.980998
"31501",2021-11-25 03:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31502",2021-11-25 03:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",178
"31503",2021-11-25 03:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31504",2021-11-25 03:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.739998
"31505",2021-11-25 04:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31506",2021-11-25 04:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",169.1
"31507",2021-11-25 04:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31508",2021-11-25 04:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.599998
"31509",2021-11-25 05:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31510",2021-11-25 05:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",164.4
"31511",2021-11-25 05:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31512",2021-11-25 05:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",6.091
"31513",2021-11-25 06:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31514",2021-11-25 06:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",164.4
"31515",2021-11-25 06:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31516",2021-11-25 06:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.966
"31517",2021-11-25 07:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31518",2021-11-25 07:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",174.7
"31519",2021-11-25 07:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31520",2021-11-25 07:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.264998
"31521",2021-11-25 08:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31522",2021-11-25 08:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",190.2
"31523",2021-11-25 08:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31524",2021-11-25 08:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",4.776
"31525",2021-11-25 09:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31526",2021-11-25 09:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",183.2
"31527",2021-11-25 09:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31528",2021-11-25 09:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.473999
"31529",2021-11-25 10:00:00,"Valemount","WDIR_VECT",2,"Not Available",NA
"31530",2021-11-25 10:00:00,"Valemount","WDIR_VECT",2,"UNSPECIFIED",171.8
"31531",2021-11-25 10:00:00,"Valemount","WSPD_SCLR",2,"Not Available",NA
"31532",2021-11-25 10:00:00,"Valemount","WSPD_SCLR",2,"UNSPECIFIED",5.842
